url,url_length,is_ip,url_has_at_char,number_of_dots,is_https,url_redirection,domain_has_dash_char,url_has_https_token,has_iframe,most_frequent_domain_in_anchor,most_frequent_domain_in_link,most_frequent_domain_in_source,common_page_rate,footer_common_page_rate,has_anchor_in_body,null_link_ratio,footer_null_link_ratio,
https://www.google.com,22,False,False,2,True,False,False,False,False,True,True,True,0.05555555555555555,0,True,0.0,0,
https://youtube.com,19,False,False,1,True,False,False,False,True,False,False,True,0.14285714285714285,0,True,0.0,0,
https://www.blogger.com,23,False,False,2,True,False,False,False,False,True,True,True,0.1875,0.1111111111111111,True,0.0,0.0,
https://apple.com,17,False,False,1,True,False,False,False,False,True,False,True,0.02727272727272727,0.02857142857142857,True,0.0,0.0,
https://microsoft.com,21,False,False,1,True,False,False,False,False,False,True,True,1.0,0,True,0.0,0,
https://play.google.com,23,False,False,2,True,False,False,False,False,True,True,True,0.03125,0.08333333333333333,True,0.0,0.0,
https://support.google.com,26,False,False,2,True,False,False,False,False,True,False,True,0.011111111111111112,0.5,True,0.0,0.0,
https://linkedin.com,20,False,False,1,True,False,False,False,False,False,False,True,0.008264462809917356,0.1111111111111111,True,0.0,0.0,
https://en.wikipedia.org,24,False,False,2,True,False,False,False,False,True,True,True,0.015197568389057751,0.06666666666666667,True,0.0,0.0,
https://wordpress.org,21,False,False,1,True,False,False,False,True,True,True,True,0.0641025641025641,0.07407407407407407,True,0.0,0.0,
https://youtu.be,16,False,False,1,True,False,False,False,True,False,False,True,0.14285714285714285,0,True,0.0,0,
https://cloudflare.com,22,False,False,1,True,False,False,False,False,True,False,True,0.042735042735042736,0,True,0.0,0,
https://maps.google.com,23,False,False,2,True,False,False,False,False,False,True,True,1.0,0,True,0.0,0,
https://docs.google.com,23,False,False,2,True,False,False,False,False,True,True,True,0.16666666666666666,0.3333333333333333,True,0.0,0.0,
https://whatsapp.com,20,False,False,1,True,False,False,False,False,False,False,True,0.13043478260869565,0.14705882352941177,True,0.0,0.0,
https://sites.google.com,24,False,False,2,True,False,False,False,False,True,True,True,0.16666666666666666,0.3333333333333333,True,0.0,0.0,
